Episode,disturbance_level,Steps,Returns
11001,0.6,174,-383.4625877095039
11002,0.0,38,-114.70942637904044
11003,1.5,80,-148.98746939923342
11004,0.1,28,-105.04096003132214
11005,0.5,86,-171.33211075681172
11006,1.1,69,-158.18284596538282
11007,0.3,141,-344.59767607812563
11008,1.9,6,-0.759120271772189
11009,1.3,140,-217.372490853589
11010,0.5,130,-298.7110025548097
11011,0.0,59,-137.3124330380077
11012,0.8,129,-272.1172378062928
11013,0.4,109,-186.94156814102539
11014,1.0,150,-292.6977554606754
11015,0.7,179,-389.0639094910321
11016,0.8,161,-353.63456542579866
11017,0.7,114,-177.12661277610965
11018,0.2,65,-132.06577778259722
11019,0.8,152,-393.31096038376484
11020,0.3,85,-170.152285647334
11021,1.7,106,-186.1523878384997
11022,0.6,113,-220.69264177724787
11023,1.8,202,-396.609829104694
11024,0.6,107,-191.90650850238916
11025,1.2,113,-201.7631360107757
11026,1.7,118,-211.03527246538303
11027,0.2,44,-115.65574450224523
11028,0.8,146,-179.35818576536477
11029,1.0,130,-230.4179266179885
11030,1.7,98,-160.8064156071047
11031,1.8,82,-173.61624136630894
11032,0.1,23,-105.84517066607998
11033,0.2,119,-140.63752483649012
11034,0.5,167,-419.9201264340839
11035,0.1,32,-107.57111785068498
11036,0.1,76,-135.63114301282675
11037,1.1,140,-271.42857478282497
11038,0.0,32,-110.90983395376783
11039,1.4,125,-232.02467645953203
11040,0.4,116,-202.3071872981379
11041,1.6,138,-169.734492696971
11042,0.9,177,-434.65025421287976
11043,0.7,171,-353.84667189146194
11044,0.7,88,-168.83882152675284
11045,0.9,159,-338.6036311483545
11046,1.4,156,-279.4174794982766
11047,1.3,94,-172.75683612945772
11048,1.1,108,-215.7831858204047
11049,0.1,92,-186.2925672656345
11050,0.9,177,-403.82430020109757
11051,0.1,31,-105.06523505672652
11052,0.3,40,-111.29695124525534
11053,1.5,84,-163.36374974010138
11054,0.2,42,-108.05237976952739
11055,1.5,141,-199.15597300956858
11056,1.4,81,-168.16909945753923
11057,0.6,130,-314.9732635020374
11058,0.8,160,-409.07410931490523
11059,0.5,72,-159.77433536590178
11060,0.3,193,-449.10956405320496
11061,0.4,309,-1726.0633493465104
11062,0.2,111,-203.6084332244814
11063,0.3,93,-128.52918238496352
11064,0.6,124,-267.62779351008146
11065,0.0,23,-103.20602202565293
11066,0.1,42,-108.38534355710948
11067,0.1,62,-134.0539514330094
11068,1.0,157,-422.8791041026118
11069,1.1,67,-132.51022016730604
11070,0.5,70,-124.16430780637052
11071,0.8,146,-315.46223097429436
11072,1.4,106,-202.32711023255888
11073,1.4,109,-162.32924218433078
11074,1.3,104,-223.19677112762776
11075,0.8,99,-216.86259056637596
11076,0.4,97,-143.84035904094895
11077,0.8,154,-296.03495952056716
11078,0.9,182,-369.6323178163221
11079,1.9,66,-123.65522967583921
11080,0.4,311,-554.368725424568
11081,1.4,54,-120.18290245862407
11082,1.4,156,-353.5988979089136
11083,0.5,102,-194.01973419833035
11084,0.4,93,-177.40726140830628
11085,1.1,82,-185.74853526283013
11086,0.5,94,-168.2934518067022
11087,0.3,90,-149.7770946236493
11088,0.8,115,-280.2982815272715
11089,0.8,96,-185.08535711494295
11090,1.5,96,-179.43331070059182
11091,0.8,146,-323.48974770778517
11092,0.3,94,-169.44200196690707
11093,0.2,161,-236.79174942887673
11094,0.0,17,-105.2943452522165
11095,0.9,117,-200.6947307604246
11096,0.3,75,-122.27001908711757
11097,0.7,106,-202.6821907418614
11098,0.5,339,-931.3748862175702
11099,0.3,278,-980.5328673302186
11100,0.3,213,-766.7433515358006
11101,0.7,190,-480.1281544123192
11102,0.6,148,-304.8077907736556
11103,0.6,94,-199.85065662700583
11104,1.3,126,-217.3647582475205
11105,0.7,83,-162.1694858418811
11106,1.7,128,-252.04741897229667
11107,1.6,89,-154.1286431923731
11108,0.5,120,-220.9522522469146
11109,0.1,46,-113.37886324181963
11110,0.1,53,-116.242161157913
11111,0.0,18,-103.35384452241463
11112,0.5,150,-366.4778592058718
11113,0.5,93,-170.39204587393067
11114,0.1,68,-135.7045305495601
11115,0.0,19,-108.05256567288855
11116,0.1,39,-110.54067697231531
11117,1.3,125,-222.1236382157926
11118,0.0,18,-105.44726992311251
11119,1.9,107,-187.02371477054044
11120,1.6,81,-141.07746547790006
11121,1.4,195,-266.4249842854458
11122,0.0,28,-103.68656405207442
11123,0.0,16,-105.673462233819
11124,2.0,89,-161.585180069497
11125,0.0,42,-107.63323425141114
11126,0.8,195,-346.18653594518736
11127,0.4,93,-137.5390431363045
11128,0.4,166,-381.14960453091305
11129,0.0,27,-102.33562327947924
11130,0.0,22,-104.31142123135093
11131,0.5,96,-193.54422206525595
11132,0.1,51,-112.55357332749206
11133,0.0,26,-109.41435310326587
11134,2.0,125,-209.06652575274134
11135,1.8,91,-175.9914426736529
11136,0.3,85,-143.87565153758723
11137,1.3,55,-128.60826789252303
11138,0.0,14,-103.25150236847696
11139,0.5,88,-172.40757740384248
11140,0.1,28,-102.09423334995968
11141,0.9,168,-253.76190646691754
11142,0.3,30,-103.06532690036981
11143,1.1,76,-157.17776828563672
11144,0.0,19,-101.85236489114438
11145,0.1,25,-102.37951175453279
11146,0.7,83,-154.71821576053867
11147,0.5,120,-231.06271611846654
11148,0.3,75,-145.34142782602322
11149,0.3,164,-346.55938815497836
11150,0.8,170,-215.6577655239974
11151,1.4,107,-243.68394403749593
11152,1.0,134,-321.7949084114064
11153,1.9,129,-248.0955025670578
11154,1.4,147,-250.75949843745053
11155,0.1,128,-187.2522396047045
11156,1.0,249,-374.3563275453796
11157,1.1,117,-252.99705848174443
11158,0.1,33,-109.66173336299998
11159,1.3,72,-149.06352406943384
11160,0.0,17,-105.41429685335366
11161,0.0,13,-104.87513285054344
11162,0.4,127,-233.58006431321124
11163,0.2,132,-187.2132106012927
11164,0.5,118,-206.792761445454
11165,1.1,149,-315.873256090692
11166,0.0,16,-102.2201907584414
11167,0.0,23,-107.24829695324776
11168,2.0,61,-122.13325450668995
11169,0.4,151,-321.5214581532384
11170,0.3,130,-173.7202158552525
11171,0.2,44,-114.4191618018258
11172,0.1,29,-108.70832560987266
11173,0.8,176,-375.71441575003075
11174,0.1,48,-123.08007533016719
11175,1.0,79,-149.32952563963337
11176,1.0,89,-184.9159072145631
11177,0.6,93,-194.92510592459246
11178,0.0,21,-106.62158221178332
11179,0.4,29,-105.32157498151459
11180,0.6,93,-169.66787024910747
11181,0.8,168,-247.5426025189613
11182,0.9,236,-645.3628908722799
11183,0.2,45,-113.75095625907716
11184,1.8,65,-137.5708897920474
11185,0.1,87,-124.73310411438088
11186,0.0,43,-113.28520238308724
11187,0.0,21,-106.62591267033834
11188,1.0,95,-199.8089650042653
11189,1.2,96,-168.95062469703973
11190,0.1,31,-108.19292875697674
11191,1.7,95,-204.75008194999938
11192,0.8,91,-198.270569629866
11193,0.8,147,-233.26235002901302
11194,0.8,118,-232.60388848039588
11195,0.1,33,-110.14290501772093
11196,1.5,111,-187.49772758608475
11197,0.6,77,-149.83618301742757
11198,1.1,328,-1696.8031104351708
11199,0.1,50,-112.98223934678067
11200,1.8,142,-274.3862256246903
11201,0.6,178,-402.87807157795606
11202,1.8,112,-197.12688793843756
11203,0.3,28,-111.73670571966372
11204,0.2,35,-104.00706572046803
11205,1.9,227,-432.6027423553958
11206,0.3,173,-237.84337045595666
11207,0.1,40,-113.23182446445813
11208,1.0,167,-354.8554696680765
11209,0.2,24,-109.96262499993182
11210,0.7,172,-322.0634988269253
11211,1.8,135,-153.1654569801489
11212,0.4,43,-114.86378792178853
11213,0.6,85,-153.13771269720172
11214,0.5,120,-223.01465822990332
11215,0.5,63,-145.92379652067672
11216,2.0,168,-414.8635579029613
11217,0.4,196,-399.0055807869477
11218,0.5,177,-361.50836531623656
11219,0.2,28,-111.28979018637875
11220,0.1,32,-108.79766265957716
11221,0.9,104,-207.2474655352899
11222,0.1,24,-105.54606907544184
11223,0.0,17,-104.52353352677069
11224,0.0,24,-106.87987023062074
11225,1.1,282,-620.7419553440525
11226,1.3,86,-138.20181009968692
11227,1.5,125,-175.52139661494027
11228,0.6,77,-152.44479518750515
11229,0.0,17,-104.7663407087325
11230,0.0,24,-106.71982011349384
11231,0.0,29,-107.58417578522612
11232,0.5,162,-233.20651832651342
11233,1.2,88,-148.50290300641336
11234,0.0,20,-105.33010418788297
11235,0.5,225,-387.4254464944275
11236,0.8,178,-438.5428087084327
11237,1.3,173,-377.71309519707887
11238,0.8,101,-185.0709482664438
11239,1.4,143,-277.5978798903036
11240,0.3,101,-164.20966866522218
11241,0.2,24,-105.62457676010642
11242,1.2,176,-337.47728640516016
11243,1.2,197,-420.47862404210326
11244,0.2,39,-110.77982446893918
11245,1.8,92,-171.2032971669353
11246,0.1,54,-118.35539601097861
11247,0.3,62,-135.5371386434598
11248,0.6,143,-333.05997425813695
11249,0.2,35,-107.32591501206144
11250,1.4,89,-186.1682927949443
11251,1.8,134,-156.09383982811698
11252,0.1,30,-110.07581436977807
11253,1.1,102,-197.267837794863
11254,2.0,121,-206.30037352373262
11255,0.7,119,-254.4460135186822
11256,0.0,15,-104.78176566602386
11257,0.2,101,-187.2026110604507
11258,0.6,239,-465.83005389317464
11259,0.7,129,-170.14275624062162
11260,0.7,120,-209.06196334511768
11261,0.1,22,-104.86797590471788
11262,0.4,66,-130.19985336213875
11263,0.7,105,-190.01857979884102
11264,0.3,127,-247.15961145894755
11265,0.8,100,-199.07172013474104
11266,1.2,96,-185.24811595455662
11267,1.9,101,-186.3207082854724
11268,1.1,91,-181.57157346102764
11269,1.2,86,-164.87367901565435
11270,0.0,25,-106.87309551364494
11271,0.8,246,-349.6275385970577
11272,0.2,164,-353.3662250076669
11273,1.1,60,-125.98577992818247
11274,0.7,382,-1600.8100126560307
11275,1.0,138,-245.88885121654204
11276,0.9,142,-225.64488773935994
11277,0.0,20,-105.94428840117018
11278,0.1,30,-103.38685546208116
11279,1.5,80,-145.9203148986329
11280,1.8,100,-183.12972872001382
11281,0.9,191,-391.2955109475044
11282,0.1,16,-102.3413569990347
11283,0.2,68,-123.88062010945025
11284,1.3,181,-418.1845560806585
11285,0.5,148,-366.70834643195315
11286,0.2,32,-107.24637505406645
11287,1.6,134,-175.55286043882305
11288,0.7,134,-271.3435219352589
11289,0.3,304,-943.5612247698252
11290,0.4,152,-305.5045192482651
11291,1.8,83,-147.72633120500421
11292,1.1,120,-224.6564209698316
11293,0.7,228,-502.94869603512944
11294,0.5,144,-229.79510958088696
11295,0.1,144,-201.45695364341856
11296,1.4,117,-239.82984874483196
11297,1.4,225,-450.3306502004481
11298,0.5,91,-167.90676653514168
11299,0.2,25,-104.9217872140546
11300,0.6,156,-327.99978690468004
11301,1.3,141,-162.23316018684943
11302,0.1,38,-110.85546136222621
11303,0.0,24,-106.08675627480902
11304,0.4,118,-236.81952106910205
11305,0.7,262,-760.1970302289479
11306,1.0,100,-210.5772965848559
11307,0.7,86,-173.03828244566895
11308,0.3,160,-294.62902232963984
11309,1.2,31,-8.444361456308089
11310,0.1,17,-101.54635039465789
11311,1.8,64,-140.68237241549588
11312,0.6,189,-386.6044461593618
11313,0.8,223,-401.1483786295406
11314,1.2,101,-186.63132002158665
11315,0.6,74,-160.31630778099068
11316,1.8,59,-116.82208605722843
11317,0.0,24,-105.87794549867216
11318,0.0,26,-108.88889149560246
11319,0.2,45,-112.6177859759671
11320,0.2,26,-108.40728937078711
11321,0.2,32,-108.35966770729195
11322,0.0,23,-105.97102672171361
11323,0.0,21,-105.63160847329799
11324,0.9,74,-124.7201208181529
11325,1.0,115,-216.4706139529986
11326,0.0,27,-105.27763646612577
11327,0.1,23,-106.26197461821725
11328,1.9,42,-115.85997678473639
11329,2.0,84,-169.67288364636306
11330,0.9,112,-231.34380186301397
11331,0.2,58,-111.66364649921131
11332,0.1,23,-105.58753929910293
11333,0.0,17,-102.44890549631249
11334,1.4,142,-233.45203426845347
11335,0.7,195,-385.82970360098744
11336,0.0,19,-103.5572595578725
11337,0.6,320,-790.4474500013545
11338,0.5,109,-221.36948591693334
11339,0.0,20,-104.3017758595782
11340,0.8,157,-385.8075049026691
11341,1.1,103,-203.2851749103072
11342,0.8,75,-169.2597479585562
11343,1.4,174,-352.0828423807882
11344,2.0,49,-128.79407401868713
11345,0.3,38,-112.73323877385724
11346,0.3,30,-106.45704258548822
11347,0.7,82,-167.12352551846146
11348,0.1,45,-118.48173453180925
11349,1.5,93,-188.48334846063528
11350,1.0,97,-182.3258131967704
11351,0.6,114,-191.27755296032512
11352,0.2,54,-123.98581544320953
11353,0.4,56,-132.03758143769087
11354,2.0,113,-194.27217066658153
11355,1.4,256,-539.7347643169751
11356,0.7,128,-274.3596437775741
11357,0.2,84,-161.5407236110051
11358,0.1,27,-106.39306713642277
11359,0.1,23,-107.54535227071061
11360,1.6,105,-221.9876233083788
11361,0.1,43,-109.67469497156769
11362,2.0,45,-112.03058078447836
11363,0.5,169,-435.706688720752
11364,0.1,32,-110.82516449030972
11365,1.9,140,-274.6543405287563
11366,0.1,40,-117.45241470017355
11367,0.1,25,-105.2405067851463
11368,0.2,30,-109.6032264377167
11369,0.2,36,-111.57737746476559
11370,1.3,115,-214.65773692158274
11371,0.8,73,-155.9850753479958
11372,0.0,24,-104.27775271660455
11373,1.9,91,-174.5353699498786
11374,0.1,26,-105.10632549250687
11375,0.1,42,-111.66078748942016
11376,0.2,36,-106.68567536165678
11377,0.8,80,-165.20122718987048
11378,0.3,39,-110.12871699230807
11379,1.6,143,-233.98488240071606
11380,0.3,229,-615.9982203481403
11381,0.4,121,-253.0427441133881
11382,0.2,96,-152.1503050427279
11383,0.8,127,-165.08629005715864
11384,1.3,157,-315.1633599298949
11385,0.2,105,-191.16929727834108
11386,0.7,121,-250.24809272703888
11387,0.1,55,-117.59106287331207
11388,0.8,114,-226.57520090015058
11389,0.0,24,-106.43256979835705
11390,1.3,184,-377.24219442495155
11391,0.4,144,-182.23232397297397
11392,0.0,21,-106.12194910412134
11393,0.1,20,-104.02514173639503
11394,1.3,161,-319.0352810930252
11395,1.5,167,-212.12640759290667
11396,1.1,111,-214.8384847448939
11397,0.6,84,-147.8425229257431
11398,0.4,161,-257.58592441428846
11399,0.2,128,-240.75810982536035
11400,0.1,157,-211.5039808609772
11401,1.2,132,-153.0424803315661
11402,0.0,16,-102.83237957886487
11403,0.1,23,-103.75240815354545
11404,1.0,104,-189.00533220028842
11405,1.2,98,-179.92860870616755
11406,0.2,84,-151.2957874687629
11407,0.5,155,-242.27550237193714
11408,0.2,65,-128.15981085091448
11409,0.4,106,-206.2702633637433
11410,0.8,100,-194.0891150474559
11411,0.7,93,-200.55418135504206
11412,1.5,259,-735.646843900783
11413,0.4,95,-154.93878224473508
11414,0.6,114,-226.16315220221315
11415,0.4,98,-189.31558121363543
11416,0.4,66,-128.95334388803363
11417,0.1,21,-105.71441900300256
11418,0.3,164,-266.8747648213714
11419,0.2,63,-122.81685568236782
11420,1.8,165,-285.0408950104277
11421,1.0,83,-168.27328753059373
11422,0.3,64,-134.3072569921107
11423,0.4,120,-184.38483861687797
11424,1.4,202,-415.03274825230295
11425,1.1,94,-185.33663389856773
11426,1.8,53,-126.454225353159
11427,1.4,166,-387.2482091877414
11428,0.0,23,-106.00183853904132
11429,0.8,256,-509.4357277652529
11430,1.4,102,-218.54997859770225
11431,1.1,204,-377.24002694470374
11432,0.1,45,-114.8349086094396
11433,0.3,123,-298.8901863025992
11434,0.1,61,-116.57451225850552
11435,0.1,34,-110.03650175733006
11436,0.2,97,-153.9698717171579
11437,0.1,30,-109.28157974861068
11438,0.9,123,-237.7395493767083
11439,1.8,100,-153.46433768533367
11440,0.5,82,-156.15895751937424
11441,0.4,146,-274.7403661874319
11442,0.6,105,-167.94578089011404
11443,0.4,135,-224.76280566383633
11444,0.9,146,-351.2795172585474
11445,1.1,54,-125.43640667650888
11446,0.1,22,-103.9299887200375
11447,0.6,262,-524.6597567325267
11448,0.4,78,-161.53182037450296
11449,0.1,87,-159.63231610130188
11450,0.3,67,-132.8121504945009
11451,1.8,90,-185.8740364403725
11452,0.0,19,-104.46173770558076
11453,1.3,74,-122.49049356257787
11454,0.9,93,-170.25635970592657
11455,0.1,44,-106.91151264320551
11456,0.2,28,-108.66483061595031
11457,0.3,39,-109.54280022551069
11458,0.3,173,-386.7394745719998
11459,1.3,195,-435.04883378118086
11460,0.5,137,-240.4594968190175
11461,0.2,42,-120.33015916686082
11462,0.4,74,-144.34389185311917
11463,1.5,110,-222.90935051295003
11464,0.1,18,-105.62079628457899
11465,0.5,95,-189.62891376106455
11466,0.5,157,-264.59833297996346
11467,0.9,118,-233.94677685594473
11468,0.5,85,-172.58632827905737
11469,0.4,232,-484.63161775359475
11470,0.8,88,-175.90759156591892
11471,0.0,23,-105.60732087165002
11472,1.6,84,-168.21991090523204
11473,0.3,238,-621.1529530309577
11474,0.9,127,-235.9273489854836
11475,0.5,97,-148.92944165022146
11476,0.3,56,-120.71480686434714
11477,0.1,37,-110.55607693166813
11478,0.3,99,-158.0752344983256
11479,0.0,13,-102.11389861237589
11480,0.2,104,-186.14043228062116
11481,0.1,27,-106.40448523076508
11482,0.5,116,-229.8923260907851
11483,1.0,82,-152.3101549560235
11484,0.5,96,-172.08268003981294
11485,0.8,78,-159.62511227234734
11486,0.0,30,-106.54209002995842
11487,1.1,109,-215.35038455490135
11488,0.4,183,-445.74521435671545
11489,0.0,25,-103.66115431957333
11490,0.4,54,-121.75703438785031
11491,0.4,116,-277.16905841268937
11492,1.0,187,-339.37591896083967
11493,0.5,149,-330.3964180191532
11494,1.9,82,-143.2230595229706
11495,0.0,25,-107.13361470818823
11496,0.7,140,-207.7956967390348
11497,0.9,78,-147.79568325996212
11498,0.9,57,-120.16643968956132
11499,0.5,158,-284.3003670118713
11500,0.5,98,-169.3338088974025
11501,1.1,162,-430.41219620959123
11502,1.8,52,-113.19086565392799
11503,0.6,90,-173.26380764198768
11504,0.0,30,-103.82648932477244
11505,1.0,85,-166.35742229760467
11506,0.2,70,-122.23502414577081
11507,0.6,160,-353.5834009106153
11508,0.2,42,-112.38952306931942
11509,0.1,25,-108.74279122588952
11510,1.6,162,-175.67993372070714
11511,0.8,277,-800.3180258833521
11512,0.4,110,-203.77620065157578
11513,1.6,76,-151.9855452604826
11514,1.1,254,-499.788311361016
11515,1.0,88,-169.88319938998615
11516,0.8,150,-377.68535299039866
11517,2.0,85,-171.52041204593257
11518,0.0,36,-110.79437431259858
11519,0.5,85,-192.08860944685594
11520,1.0,117,-194.0710678124285
11521,1.9,64,-132.31967734294258
11522,1.2,94,-179.27408812037928
11523,0.4,131,-217.49441502991144
11524,0.7,135,-267.64795086560275
11525,0.4,121,-219.53052629739568
11526,0.9,84,-170.1400787264688
11527,0.3,141,-266.41638263720904
11528,0.1,22,-103.98244554047864
11529,0.5,152,-322.77175642841576
11530,0.0,19,-104.79862396483783
11531,1.5,98,-177.29355833357675
11532,0.6,128,-271.4616649356619
11533,0.3,97,-158.36970377640762
11534,0.2,166,-376.1587655841586
11535,1.2,84,-177.0631074953165
11536,0.1,43,-116.03309576759959
11537,1.3,203,-422.1196548357739
11538,1.1,130,-295.44265547336687
11539,0.4,108,-218.6490608440621
11540,1.7,69,-139.9823518308775
11541,1.2,103,-216.84673460945032
11542,0.8,127,-202.5992987018023
